0 0 1 2 0 0.17572
1 0 1 0 0 0.0160294
4 0 1 2 1 0.0288712
1 0 1 1 1 0.168985
0 0 1 2 2 0.392517
1 1 0 1 0 0.0389336
2 0 1 4 0 0.0968809
2 0 2 0 2 0.0590872
1 1 1 4 0 0.207644
3 1 1 3 1 0.0487692
3 1 1 5 0 0.0452826
1 1 1 2 1 0.067445
0 1 0 1 0 0.33081
4 0 2 5 0 0.0569482
1 1 1 0 0 0.0760943
1 1 0 0 0 0.0363846
1 1 0 3 1 0.0991885
2 0 2 2 0 0.0517326
1 1 1 2 0 0.0548809
3 0 1 0 0 0.0302512
1 0 1 4 2 0.0756243
4 0 2 0 2 0.0639076
2 1 1 1 0 0.107631
5 1 1 3 1 0.126938
1 0 1 0 0 0.0628757
4 0 2 1 0 0.158323
4 0 1 2 0 0.058876
4 0 1 1 0 0.0379947
0 1 0 0 2 0.108991
1 1 1 4 0 0.175094
1 0 1 0 2 0.0831775
2 0 1 3 0 0.0765123
2 1 0 3 0 0.274275
4 0 1 3 0 0.146309
1 1 1 5 0 0.0977725
2 1 1 4 0 0.0869949
2 1 1 0 0 0.0465237
3 0 2 2 0 0.363644
2 1 0 2 0 0.025831
2 0 1 5 0 0.148189
2 1 1 4 1 0.0405283
2 0 1 1 1 0.0547554
1 0 1 0 2 0.345411
0 0 2 2 0 0.0733069
4 0 2 5 2 0.111131
1 1 1 0 1 0.0805039
0 0 2 3 2 0.424047
2 1 0 2 2 0.0688777
0 1 1 5 0 0.0625311
1 0 2 2 1 0.0573295
2 0 1 4 0 1.09747
2 1 1 1 2 0.0943549
2 1 0 4 0 0.0608143
3 0 2 4 0 0.118892
1 1 1 5 0 0.124434
3 0 2 4 1 0.046781
0 0 1 2 2 0.654398
1 1 1 0 0 0.0334826
3 0 2 1 1 0.101526
5 1 1 5 1 0.0458722
2 1 0 3 2 0.0424736
3 1 0 0 0 0.0439089
3 0 2 5 2 0.0462785
0 0 2 5 0 0.399523
0 0 1 3 1 0.0762257
0 0 1 5 1 0.056619
4 0 1 3 0 0.0758695
0 0 1 5 0 0.141359
3 1 1 3 0 0.192647
3 1 1 4 0 0.0424915
2 0 1 5 0 0.0830731
1 1 1 0 0 0.16431
3 1 0 5 0 0.162443
2 1 1 2 2 0.413652
2 0 2 0 0 0.0810815
2 1 1 0 1 0.144381
1 1 1 2 1 0.11215
3 0 2 4 0 0.0300744
1 0 1 2 1 0.0233383
0 1 1 3 0 0.0343537
3 1 1 1 0 0.0471599
2 0 2 1 1 0.0350823
4 1 0 5 0 0.0253107
1 1 0 2 1 0.0765397
4 0 1 3 0 0.0376827
3 1 1 1 0 0.104096
2 1 0 3 2 0.34188
1 0 1 5 0 0.110243
4 1 0 5 1 0.0434531
4 1 1 3 1 0.0356013
0 1 1 2 1 0.0382407
4 0 1 2 0 0.0505003
1 1 1 1 1 0.16847
2 0 2 3 2 0.158503
1 1 1 4 0 0.167857
4 1 1 0 0 0.0456518
3 1 1 2 1 0.0494037
4 0 1 2 1 0.0199991
3 0 1 4 0 0.498945
4 0 1 5 1 0.0520642
1 1 1 5 0 0.0924662
2 1 0 2 1 0.0871227
3 0 2 0 0 0.0780631
3 1 0 2 1 0.0914275
1 1 1 3 2 0.230356
2 1 0 1 2 0.0431471
1 1 0 1 0 0.240108
1 0 2 2 1 0.0753259
4 0 1 0 0 0.0624855
5 0 1 4 1 0.031719
0 0 2 0 2 0.0556131
5 1 1 0 1 0.0790136
3 1 0 1 0 0.0314232
4 0 1 1 0 0.035049
3 0 1 1 1 0.0252844
4 1 0 4 1 0.0909012
3 1 0 2 1 0.150052
3 1 1 0 2 0.0597881
2 0 2 4 0 0.0916765
1 1 1 4 2 0.188827
1 1 0 5 0 0.070069
1 1 0 0 0 0.238152
0 1 0 4 0 0.0507288
1 1 0 0 0 0.0679326
4 0 1 5 0 0.0220469
1 1 1 5 0 0.0290283
1 0 1 4 1 0.0362027
2 1 0 3 1 0.0531253
3 1 1 4 0 0.400318
2 0 2 4 0 0.0605307
4 0 1 1 0 0.0504014
4 1 1 5 0 0.0519712
2 1 1 1 0 0.0694112
0 0 2 4 2 0.611523
1 0 2 2 2 0.119745
2 0 1 0 0 0.125795
2 1 1 0 0 0.161572
3 0 2 4 1 0.0479323
4 0 2 2 0 0.0304837
3 0 1 3 0 0.0825516
2 1 0 0 0 0.312746
2 0 1 0 0 0.0819841
4 0 1 0 0 0.0956264
2 1 0 5 1 0.0843954
1 0 2 0 0 0.0505065
3 0 2 5 0 0.0373066
0 1 1 0 0 0.483619
2 1 1 2 2 0.0591936
0 1 1 3 1 0.0861995
1 0 1 4 2 0.155373
1 0 2 1 0 0.025668
2 0 2 5 0 0.343903
3 0 2 2 0 0.154308
0 1 0 2 0 0.215806
3 0 1 0 0 0.0338055
4 0 2 1 2 0.0616372
4 0 1 1 0 0.0938396
3 1 1 3 0 0.0854586
1 0 1 2 0 0.0387377
0 0 2 1 0 0.181669
2 0 2 1 0 0.0550486
3 1 0 5 0 0.101704
3 0 1 3 0 0.0442801
1 0 1 2 0 0.0918378
1 0 2 5 2 0.143321
0 0 2 3 0 0.0387089
1 1 1 0 2 0.0564827
3 0 1 0 2 0.0714468
0 0 2 3 0 0.0542684
4 0 1 4 0 0.164389
3 0 2 4 1 0.044236
2 1 1 2 0 0.034042
2 1 0 5 0 0.0878649
3 0 2 4 1 0.0269575
0 0 1 4 0 0.12931
0 0 1 1 0 0.14862
0 0 1 5 0 0.0340218
2 1 1 0 0 0.228407
3 1 0 1 0 0.0870121
3 1 0 4 2 0.107782
0 0 2 0 2 0.120993
5 0 1 5 0 0.0159261
2 1 0 2 0 0.0996318
3 1 1 5 1 0.10387
4 0 1 2 0 0.0797796
0 1 0 0 1 0.174817
0 0 1 0 0 0.119459
2 0 2 4 1 0.11681
3 0 2 1 2 0.0611761
3 1 1 4 0 0.0369304
0 0 1 0 0 0.0539055
5 1 0 2 1 0.0432228
3 1 0 4 0 0.0277355
0 0 2 2 0 0.232857
3 1 1 4 1 0.0583847
4 0 1 1 0 0.0606441
0 1 0 2 0 0.707282
0 1 0 3 0 0.327744
2 1 1 0 0 0.101572
0 0 2 0 1 0.0789336
1 0 1 0 2 0.157048
1 0 2 1 0 0.075098
0 0 1 5 0 0.1246
3 1 0 4 2 0.0681641
4 0 2 0 0 0.10175
4 0 2 2 2 0.0632136
0 1 1 0 0 0.260707
0 0 2 5 2 0.216326
2 1 1 5 1 0.0677298
1 0 1 5 0 0.094612
2 0 2 5 2 0.111317
5 1 0 1 1 0.0286375
0 1 0 2 0 0.0285922
4 0 1 3 0 0.0213302
3 1 1 4 1 0.0400986
3 0 2 0 2 0.0776646
3 0 1 1 0 0.0165449
3 0 1 2 0 0.0301575
2 0 2 5 2 0.0470761
2 0 1 3 0 0.143549
5 0 1 5 1 0.0955098
1 0 2 0 2 0.0402781
1 1 0 2 1 0.0481043
1 1 1 4 0 0.174537
1 1 1 1 0 0.0419815
0 0 1 4 2 0.852777
2 1 1 0 2 0.110862
1 1 0 0 2 0.169585
5 1 1 5 0 0.0470986
0 1 0 3 0 0.0334119
1 0 2 5 1 0.140063
0 0 1 2 2 0.205047
